,union,x,y
0,Andaman And Nicobar Islands,172.0,-216.0
1,Chandigarh,-106.0,176.0
2,Dadra And Nagar Haveli And Daman And Diu,-197.0,-24.0
3,Delhi,-97.0,130.0
4,Jammu And Kashmir,-118.0,228.0
5,Ladakh,-84.0,237.0
6,Lakshadweep,-294.0,-206.0
7,Puducherry,-55.0,-179.0
